;POSTCODE_VAN;POSTCODE_TOT;Aantal Aansluitingen;%Leveringsrichting;%Fysieke status;%Defintieve aansl (NRM);%Soort aansluiting;Soort aansluiting Naam;SJV;%SJV laag tarief;%Slimme Meter
29970;1103PR;1103PR;26;100;100;100;100;G4;2194;0;0
29972;1103PS;1103PS;16;100;100;100;94;G4;2228;0;0
29974;1103PT;1103PT;18;100;100;100;89;G4;2276;0;0
29976;1103PV;1103PV;24;100;100;100;100;G4;2194;0;0
29978;1103PW;1103PW;22;100;100;100;95;G4;2567;0;0
29980;1103PX;1103PX;23;100;100;100;96;G4;2301;0;0
29982;1103PZ;1103PZ;25;100;100;100;88;G4;1942;0;0
29984;1103RA;1103RA;77;100;100;100;92;G4;2020;0;0
29986;1103RB;1103RB;16;100;100;100;100;G4;2531;0;0
29988;1103RC;1103RC;25;100;100;100;100;G4;2493;0;0
29990;1103RD;1103RD;19;100;100;100;100;G4;2793;0;0
29992;1103RE;1103RE;26;100;100;100;96;G4;3089;0;0
29994;1103RG;1103RG;30;100;100;100;97;G4;2717;0;0
29996;1103RH;1103RH;27;100;100;100;96;G4;3111;0;0
29998;1103RJ;1103RJ;18;100;100;100;89;G4;3155;0;0
30000;1103RK;1103RL;41;100;100;100;98;G4;1846;0;0
30003;1103RM;1103RM;35;100;100;100;91;G4;1483;0;0
30005;1103RN;1103RN;26;100;100;100;92;G4;1688;0;0
30007;1103RP;1103SC;80;100;100;100;94;G4;1742;0;0
30010;1103SE;1103SE;49;100;97,96;100;100;G4;1159;0;0
30012;1103SG;1103SG;65;100;98,46;100;98;G4;1318;0;0
30014;1103SH;1103SH;53;100;100;100;100;G4;1037;0;0
30016;1103SJ;1103SJ;14;100;100;100;100;G4;1284;0;0
30018;1103SK;1103SK;134;100;100;100;100;G4;969;0;0
30020;1103SL;1103SL;15;100;93,33;100;100;G4;1470;0;0
30022;1103SM;1103SM;19;100;100;100;100;G4;1365;0;0
30033;1103TL;1104CA;372;100;95,43;100;95;G4;221;0;0
30045;1104CB;1104DA;54;100;94,44;100;74;G4;4270;0;0
30051;1104DB;1104DB;34;100;100;100;94;G4;2120;0;0
30053;1104DC;1104DC;24;100;95,83;100;96;G4;1297;0;0
30055;1104DD;1104DE;29;100;93,1;100;100;G4;1214;0;0
30058;1104DG;1104DG;10;100;100;100;100;G4;1506;0;0
30060;1104DH;1104DH;25;100;96;100;96;G4;1116;0;0
30062;1104DJ;1104DK;13;100;100;100;100;G4;1410;0;0
30064;1104DL;1104DL;23;100;100;100;96;G4;1675;0;0
30066;1104DM;1104DM;13;100;100;100;100;G4;1562;0;0
30067;1104DN;1104DN;67;100;98,51;100;100;G4;1283;0;0
30070;1104DP;1104DP;17;100;100;100;94;G4;1310;0;0
30072;1104EA;1104EA;502;100;98,41;100;98;G4;113;0;0
30074;1104EB;1104GA;28;100;85,71;100;82;G6;1453;0;0
30076;1104GB;1104GB;21;100;100;100;100;G6;1559;0;0
30078;1104GC;1104GC;20;100;100;100;100;G6;1615;0;0
30080;1104GD;1104GD;23;100;100;100;96;G6;1384;0;0
30082;1104GE;1104GE;24;100;100;100;96;G6;1205;0;0
30084;1104GG;1104GG;23;100;100;100;96;G6;1405;0;0
30086;1104GH;1104GH;23;100;100;100;100;G6;1560;0;0
30088;1104GJ;1104GJ;22;100;100;100;95;G6;1513;0;0
30090;1104GK;1104GK;22;100;95,45;100;95;G6;1449;0;0
30092;1104GL;1104GL;21;100;100;100;86;G6;1632;0;0
30094;1104GM;1104GM;17;100;100;100;71;G6;1497;0;0
30096;1104GN;1104GN;20;100;100;100;100;G6;1333;0;0
30098;1104GP;1104GP;22;100;100;100;86;G6;1406;0;0
30100;1104GR;1104GR;22;100;100;100;95;G6;1499;0;0
30102;1104GS;1104GS;19;100;100;100;100;G6;1586;0;0
30104;1104GT;1104GT;22;100;95,45;100;100;G6;1427;0;0
30106;1104GV;1104GV;25;100;100;100;100;G6;1480;0;0
30108;1104GW;1104GW;25;100;100;100;96;G6;1953;0;0
30110;1104GX;1104GX;23;100;100;100;96;G6;1336;0;0
30112;1104GZ;1104GZ;20;100;100;100;95;G6;1403;0;0
30114;1104HA;1104HA;20;100;100;100;85;G6;1365;0;0
30116;1104HB;1104HB;22;100;100;100;91;G6;1573;0;0
30118;1104HC;1104HC;21;100;100;100;100;G6;1316;0;4,76
30120;1104HD;1104HD;24;100;100;100;100;G6;1609;0;0
30122;1104HE;1104HE;22;100;100;100;100;G6;1370;0;0
30124;1104HG;1104HG;22;100;95,45;100;100;G6;1428;0;0
30126;1104HH;1104HH;18;100;100;100;100;G6;1471;0;0
30128;1104HJ;1104HJ;20;100;100;100;85;G6;3968;0;0
30134;1104JA;1104KA;13;100;0;100;92;OBK;11300;0;0
30136;1104KB;1104KB;155;100;97,42;100;98;G4;1107;0;0
30138;1104KC;1104KC;12;100;16,67;100;75;OBK;893;0;0
30140;1104KD;1104KD;157;100;98,09;100;97;G4;1196;0;0
30142;1104KE;1104KG;162;100;95,68;100;98;G4;1361;0;0
30145;1104KH;1104KH;21;100;71,43;100;95;G4;297;0;0
30147;1104KJ;1104KJ;157;100;98,09;100;99;G4;1106;0;0
30149;1104KK;1104KK;46;100;100;100;100;G4;1285;0;0
30151;1104KM;1104KN;29;100;100;100;97;G4;1191;0;0
30153;1104KP;1104KP;22;100;100;100;100;G4;1191;0;0
30155;1104KR;1104KR;31;100;96,77;100;100;G4;1167;0;0
30157;1104KT;1104KT;31;100;100;100;100;G4;1349;0;0
30159;1104LA;1104LA;24;100;100;100;96;G6;1615;0;0
30161;1104LB;1104LB;22;100;95,45;100;100;G6;1360;0;0
30163;1104LC;1104LC;23;100;100;100;96;G6;1323;0;0
30165;1104LD;1104LD;22;100;100;100;95;G6;1278;0;0
30167;1104LE;1104LE;26;100;100;100;100;G6;1208;0;0
30169;1104LG;1104LG;25;100;100;100;100;G6;1554;0;0
30171;1104LH;1104LH;24;100;100;100;100;G6;1561;0;0
30173;1104LJ;1104LJ;26;100;100;100;92;G6;1905;0;0
30175;1104LK;1104LK;22;100;100;100;91;G6;1515;0;0
30177;1104LL;1104LL;23;100;100;100;100;G6;1325;0;0
30179;1104LM;1104LM;22;100;100;100;100;G6;1364;0;0
30181;1104LN;1104LN;23;100;100;100;96;G6;1242;0;0
30183;1104LP;1104LP;25;100;100;100;96;G6;1401;0;0
30185;1104LR;1104LR;18;100;100;100;94;G6;1251;0;0
30187;1104LS;1104LS;23;100;95,65;100;100;G6;1411;0;0
30189;1104LT;1104LT;18;100;100;100;100;G6;1252;0;0
30191;1104LV;1104LV;18;100;94,44;100;100;G6;1369;0;0
30193;1104MA;1104MA;41;100;100;100;100;G4;979;0;0
30195;1104MB;1104MB;42;100;100;100;100;G4;914;0;0
30197;1104MC;1104MC;27;100;100;100;93;G4;723;0;0
30199;1104MD;1104MD;28;100;100;100;100;G4;773;0;0
30201;1104ME;1104ME;24;100;95,83;100;96;G4;1041;0;4,17
30203;1104MG;1104MH;22;100;100;100;100;G4;1389;0;0
30205;1104MJ;1104MJ;32;100;96,88;100;97;G4;1180;0;0
30207;1104MK;1104MK;41;100;97,56;100;100;G4;905;0;0
30209;1104ML;1104ML;45;100;95,56;100;100;G4;966;0;0
30211;1104MN;1104MN;32;100;100;100;100;G4;984;0;0
30213;1104MP;1104MP;31;100;100;100;97;G4;1119;0;0
30215;1104MR;1104MR;19;100;94,74;100;100;G4;992;0;0
30217;1104MS;1104MT;47;100;97,87;100;98;G4;817;0;0
30219;1104MV;1104MV;40;100;97,5;100;100;G4;891;0;0
30221;1104MX;1104MX;27;100;96,3;100;100;G4;849;0;0
30223;1104MZ;1104MZ;21;100;100;100;95;G4;1170;0;0
30225;1104NA;1104NA;35;100;82,86;100;77;G4;3774;0;0
30227;1104NB;1104NS;43;100;97,67;100;95;G4;2132;0;0
30229;1104NT;1104NT;36;100;100;100;100;G4;950;0;0
30231;1104NV;1104NV;41;100;100;100;95;G4;896;0;0
30233;1104NW;1104NW;36;100;94,44;100;100;G4;1000;0;0
30235;1104NX;1104NX;19;100;100;100;95;G4;1069;0;0
30237;1104NZ;1104NZ;46;100;100;100;100;G4;939;0;0
30239;1104PA;1104PA;37;100;94,59;100;100;G4;1085;0;0
30241;1104PB;1104PB;33;100;100;100;100;G4;1090;0;0
30243;1104PC;1104PC;28;100;100;100;100;G4;1087;0;0
30245;1104PD;1104PD;27;100;100;100;100;G4;1240;0;0
30247;1104PE;1104PE;27;100;100;100;96;G4;1061;0;0
30249;1104PG;1104PH;42;100;100;100;93;G4;1921;0;0
30252;1104PJ;1104PJ;36;100;94,44;100;100;G4;1421;0;0
30254;1104PK;1104PK;19;100;100;100;100;G4;837;0;0
30256;1104PL;1104PL;22;100;100;100;95;G4;1007;0;0
30258;1104PM;1104PM;18;100;94,44;100;100;G4;1333;0;0
30260;1104PN;1104PP;35;100;97,14;100;91;G4;893;0;0
30262;1104PR;1104PR;20;100;90;100;100;G4;1112;0;0
30264;1104PS;1104PS;28;100;100;100;100;G4;847;0;0
30269;1104SL;1104SL;15;100;86,67;100;93;G4;144;0;0
30271;1104SM;1104SM;15;100;93,33;100;93;G4;83;0;0
30273;1104SN;1104SN;13;100;100;100;100;G4;73;0;0
30275;1104SP;1104SP;14;100;100;100;93;G4;106;0;0
30277;1104SR;1104SR;14;100;100;100;100;G4;74;0;0
30279;1104ST;1104ST;14;100;100;100;100;G4;93;0;0
30281;1104SV;1104SV;14;100;100;100;100;G4;85;0;0
30283;1104SW;1104SW;14;100;100;100;100;G4;75;0;0
30285;1104SX;1104SX;14;100;100;100;100;G4;77;0;0
30287;1104SZ;1104SZ;14;100;100;100;100;G4;83;0;0
30289;1104TA;1104TA;14;100;100;100;93;G4;46;0;0
30291;1104TB;1104TB;18;100;100;100;100;G4;87;0;0
30293;1104TC;1104TC;18;100;100;100;100;G4;95;0;0
30295;1104TD;1104TD;18;100;100;100;100;G4;120;0;0
30297;1104TE;1104TE;18;100;100;100;100;G4;123;0;0
30299;1104TG;1104TG;18;100;100;100;100;G4;176;0;0
30301;1104TH;1104TH;18;100;100;100;100;G4;107;0;0
30303;1104TJ;1104TJ;18;100;100;100;100;G4;91;0;0
30305;1104TK;1104TK;18;100;100;100;100;G4;76;0;0
30307;1104TL;1104TL;18;100;100;100;100;G4;78;0;0
30309;1104TM;1104TM;16;100;100;100;100;G4;100;0;0
30311;1104TN;1104TN;17;100;94,12;100;100;G4;67;0;0
30313;1104TP;1104TP;17;100;100;100;94;G4;82;0;0
30315;1104TR;1104TR;18;100;100;100;100;G4;110;0;0
30317;1104TS;1104TS;18;100;100;100;100;G4;89;0;0
30319;1104TT;1104TT;18;100;100;100;100;G4;84;0;0
30321;1104TV;1104TV;18;100;100;100;94;G4;125;0;0
30323;1104TW;1104TW;18;100;100;100;100;G4;80;0;0
30325;1104TX;1104TX;17;100;100;100;100;G4;109;0;0
30327;1104TZ;1104TZ;18;100;100;100;100;G4;157;0;0
30335;1105AG;1105AS;32;100;87,5;100;69;G16;12004;0;0
30337;1105AT;1105AT;13;100;92,31;100;38;G16;5044;0;0
30339;1105AZ;1105BJ;32;100;90,63;100;47;G25;18301;0;0
30342;1105BN;1106AD;21;100;100;100;76;G4;9094;0;0
30344;1106AE;1106AE;18;100;100;100;100;G4;1115;0;0
30346;1106AG;1106AG;19;100;100;100;95;G4;1210;0;0
30348;1106AH;1106AH;16;100;100;100;94;G4;1515;0;0
30350;1106AK;1106AM;23;100;100;100;87;G4;4659;0;0
30352;1106AN;1106AN;34;100;94,12;100;94;G4;1941;0;0
30354;1106AP;1106AP;33;100;96,97;100;88;G4;1189;0;0
30356;1106AR;1106AS;39;100;97,44;100;85;G4;2724;0;0
30359;1106AT;1106AV;27;100;92,59;100;70;G4;3783;0;0
30361;1106AX;1106BA;31;100;100;100;94;G4;1585;0;0
30363;1106BB;1106BB;24;100;100;100;96;G4;1116;0;0
30365;1106BC;1106BC;14;100;100;100;100;G4;1370;0;0
30367;1106BD;1106BD;14;100;100;100;93;G4;1223;0;0
30369;1106BE;1106BE;24;100;100;100;96;G4;1206;0;0
30371;1106BG;1106BG;20;100;100;100;100;G4;1430;0;0
30373;1106BH;1106BH;18;100;100;100;100;G4;42;0;0
30375;1106BJ;1106BJ;18;100;100;100;94;G4;887;0;5,56
30377;1106BK;1106BK;23;100;95,65;100;100;G4;1235;0;0
30379;1106BM;1106BM;30;100;100;100;100;G4;1250;0;0
30381;1106BN;1106BN;25;100;100;100;96;G4;1015;0;0
30383;1106BP;1106BP;23;100;100;100;91;G4;47;0;0
30385;1106BR;1106BR;19;100;100;100;100;G4;31;0;0
30387;1106BS;1106BS;27;100;100;100;96;G4;1306;0;0
30389;1106BT;1106BT;28;100;100;100;96;G4;1136;0;0
30391;1106BV;1106BV;37;100;100;100;92;G4;1168;0;0
30393;1106BW;1106BW;27;100;100;100;96;G4;1001;0;0
30395;1106BX;1106BX;25;100;92;100;96;G4;1232;0;0
30397;1106BZ;1106BZ;24;100;100;100;96;G4;1065;0;0
30399;1106CA;1106CA;17;100;94,12;100;100;G4;1020;0;0
30401;1106CB;1106CB;24;100;100;100;96;G4;1319;0;0
30403;1106CC;1106CC;21;100;100;100;95;G4;1110;0;0
30405;1106CD;1106CD;25;100;96;100;100;G4;1292;0;0
30407;1106CE;1106CE;29;100;100;100;100;G4;68;0;0
30409;1106CG;1106CG;21;100;100;100;95;G4;48;0;0
30411;1106CH;1106CH;25;100;100;100;100;G4;108;0;0
30413;1106CJ;1106CJ;24;100;95,83;100;100;G4;1178;0;0
30415;1106CK;1106CK;12;100;91,67;100;100;G4;1108;0;0
30417;1106CL;1106CL;21;100;100;100;95;G4;1142;0;0
30419;1106CM;1106CM;25;100;100;100;100;G4;1044;0;0
30421;1106CN;1106CN;58;100;100;100;95;G4;1324;0;0
30423;1106CP;1106CP;76;100;97,37;100;95;G4;1435;0;0
30425;1106CR;1106CR;12;100;100;100;100;G4;1301;0;0
30427;1106CS;1106CS;13;100;100;100;92;G4;1209;0;0
30429;1106CT;1106CT;42;100;100;100;90;G4;1682;0;0
30431;1106CV;1106CV;45;100;97,78;100;98;G4;1380;0;0
30433;1106CW;1106CW;26;100;96,15;100;100;G4;1190;0;0
30435;1106CX;1106CX;65;100;98,46;100;100;G4;1090;0;0
30437;1106CZ;1106CZ;23;100;100;100;96;G4;1555;0;0
30439;1106DA;1106DA;19;100;100;100;89;G4;1735;0;0
30441;1106DB;1106DB;53;100;98,11;100;96;G4;1397;0;0
30443;1106DC;1106DC;34;100;100;100;97;G4;1090;0;0
30445;1106DD;1106DD;50;100;94;100;96;G4;1626;0;0
30447;1106DE;1106DE;50;100;100;100;94;G4;1364;0;0
30449;1106DG;1106DG;53;100;100;100;91;G4;1654;0;1,89
30451;1106DH;1106DH;42;100;100;100;93;G4;1393;0;0
30453;1106DJ;1106DJ;74;100;97,3;100;99;G4;1198;0;0
30455;1106DK;1106DK;59;100;98,31;100;98;G4;1211;0;0
30457;1106DL;1106DL;45;100;100;100;98;G4;1062;0;0
30459;1106DM;1106DM;57;100;100;100;98;G4;1040;0;0
30461;1106DN;1106DN;42;100;100;100;100;G4;1115;0;0
30463;1106DP;1106DP;44;100;100;100;100;G4;953;0;0
30465;1106DR;1106DR;43;100;100;100;98;G4;1075;0;0
30467;1106DS;1106DS;71;100;98,59;100;100;G4;1093;0;1,41
30469;1106DT;1106DT;39;100;100;100;95;G4;909;0;0
30471;1106DV;1106EA;24;100;100;100;79;G4;3449;0;0
30473;1106EB;1106EB;20;100;100;100;100;G4;1764;0;0
30475;1106EC;1106EC;17;100;100;100;100;G4;1678;0;0
30477;1106ED;1106ED;23;100;100;100;100;G4;1926;0;0
30479;1106EE;1106EE;16;100;100;100;94;G4;1704;0;0
30481;1106EG;1106EG;22;100;100;100;100;G4;1542;0;0
30483;1106EH;1106EH;17;100;100;100;100;G4;1367;0;0
30485;1106EJ;1106EJ;15;100;100;100;100;G4;1724;0;0
30487;1106EK;1106EK;21;100;100;100;95;G4;1462;0;0
30489;1106EL;1106EL;26;100;100;100;100;G4;1740;0;3,85
30491;1106EM;1106EM;25;100;100;100;100;G4;1661;0;0
30493;1106EN;1106EN;19;100;100;100;95;G4;1373;0;0
30495;1106EP;1106EP;16;100;100;100;100;G4;1648;0;6,25
30497;1106ER;1106ER;21;100;100;100;100;G4;1819;0;4,76
30499;1106ES;1106ES;14;100;100;100;100;G4;1638;0;0
30501;1106ET;1106ET;15;100;100;100;100;G4;1729;0;0
30503;1106EV;1106EV;22;100;100;100;100;G4;1666;0;0
30505;1106EW;1106EW;24;100;100;100;100;G4;1647;0;0
30507;1106EX;1106EX;23;100;100;100;100;G4;1688;0;0
30509;1106EZ;1106EZ;50;100;100;100;100;G4;1089;0;0
30511;1106GA;1106GA;10;100;100;100;90;G4;2197;0;0
30513;1106GB;1106GC;21;100;100;100;100;G4;1493;0;0
30516;1106GD;1106GD;17;100;100;100;100;G4;1265;0;0
30518;1106GE;1106GE;13;100;100;100;100;G4;1560;0;0
30520;1106GG;1106GG;22;100;100;100;95;G4;1295;0;0
30522;1106GH;1106GH;15;100;100;100;100;G4;1361;0;0
30524;1106GJ;1106GJ;18;100;100;100;100;G4;1221;0;0
30526;1106GK;1106GK;17;100;100;100;100;G4;1198;0;0
30528;1106GL;1106GL;23;100;100;100;96;G4;1122;0;0
30530;1106GM;1106GM;12;100;100;100;100;G4;1513;0;0
30532;1106GN;1106GN;12;100;100;100;92;G4;1784;0;0
30534;1106GP;1106GP;14;100;100;100;100;G4;1368;0;0
30536;1106GR;1106GR;12;100;100;100;100;G4;1633;0;0
30538;1106GS;1106GS;12;100;100;100;100;G4;1703;0;0
30540;1106GT;1106GT;15;100;100;100;100;G4;1531;0;0
30542;1106GV;1106GW;19;100;100;100;100;G4;1317;0;0
30544;1106GZ;1106HA;53;100;100;100;92;G4;1931;0;0
30547;1106HB;1106HB;14;100;100;100;100;G4;1738;0;0
30549;1106HC;1106HC;14;100;100;100;100;G4;1756;0;0
30551;1106HD;1106HD;19;100;94,74;100;100;G4;1355;0;0
30553;1106HE;1106HE;34;100;100;100;97;G4;1556;0;0
30555;1106HG;1106HG;23;100;100;100;96;G4;1753;0;0
30557;1106HH;1106HH;23;100;100;100;96;G4;1224;0;0
30559;1106HJ;1106HJ;25;100;100;100;100;G4;1358;0;0
30561;1106HK;1106HK;29;100;100;100;100;G4;1305;0;0
30563;1106HL;1106HL;22;100;100;100;95;G4;1409;0;0
30565;1106HM;1106HM;22;100;100;100;100;G4;1812;0;0
30567;1106HN;1106HN;20;100;100;100;100;G4;1763;0;0
30569;1106HP;1106HP;20;100;100;100;100;G4;1640;0;0
30571;1106HR;1106HR;23;100;100;100;100;G4;1793;0;0
30573;1106HS;1106HS;23;100;100;100;96;G4;1877;0;0
30575;1106HT;1106HT;18;100;100;100;100;G4;1677;0;0
30577;1106HV;1106HV;19;100;100;100;95;G4;2261;0;0
30579;1106HW;1106HX;19;100;94,74;100;89;G4;2264;0;0
30581;1106HZ;1106HZ;12;100;100;100;100;G4;2113;0;0
30583;1106JA;1106JA;20;100;100;100;100;G4;1839;0;0
30585;1106JB;1106JB;16;100;100;100;100;G4;1332;0;0
30587;1106JC;1106JC;23;100;100;100;96;G4;596;0;0
30589;1106JD;1106JD;16;100;100;100;100;G4;370;0;0
30591;1106JE;1106JE;16;100;100;100;94;G4;367;0;0
30593;1106JG;1106JG;17;100;100;100;100;G4;419;0;0
30595;1106JH;1106JH;16;100;100;100;100;G4;261;0;0
30597;1106JJ;1106JJ;16;100;100;100;100;G4;218;0;0
30599;1106JK;1106JK;16;100;100;100;100;G4;1431;0;0
30601;1106JL;1106JL;16;100;100;100;100;G4;1500;0;0
30603;1106JM;1106JM;16;100;100;100;94;G4;1276;0;0
30605;1106JN;1106JN;16;100;100;100;94;G4;972;0;0
30607;1106JP;1106JP;17;100;100;100;94;G4;1740;0;0
30609;1106JR;1106JR;16;100;100;100;100;G4;1051;0;0
30611;1106JS;1106JS;16;100;100;100;100;G4;849;0;0
30613;1106JT;1106JT;16;100;100;100;100;G4;916;0;0
30615;1106JV;1106JV;24;100;100;100;100;G4;866;0;0
30617;1106JW;1106JW;16;100;100;100;100;G4;915;0;0
30619;1106JX;1106JX;49;100;97,96;100;92;G4;1574;0;0
30621;1106JZ;1106JZ;34;100;100;100;100;G4;1617;0;0
30623;1106KA;1106KA;16;100;93,75;100;100;G4;66;0;0
30625;1106KB;1106KB;16;100;93,75;100;100;G4;82;0;0
30627;1106KC;1106KC;24;100;100;100;100;G4;48;0;0
30629;1106KD;1106KD;16;100;100;100;100;G4;71;0;0
30631;1106KE;1106KE;16;100;100;100;100;G4;104;0;0
30633;1106KG;1106KG;17;100;94,12;100;100;G4;173;0;0
30635;1106KH;1106KH;17;100;100;100;100;G4;148;0;0
30637;1106KJ;1106KJ;16;100;93,75;100;100;G4;51;0;0
30639;1106KK;1106KK;18;100;100;100;89;G4;1080;0;0
30641;1106KL;1106KL;24;100;100;100;100;G4;1419;0;0
30643;1106KM;1106KM;24;100;100;100;100;G4;1319;0;0
30645;1106KN;1106KN;16;100;100;100;88;G4;1033;0;0
30647;1106KP;1106KP;16;100;100;100;94;G4;1780;0;0
30649;1106KR;1106KR;16;100;100;100;100;G4;1575;0;0
30651;1106KS;1106KS;16;100;100;100;94;G4;1213;0;0
30653;1106KT;1106KT;24;100;100;100;96;G4;1354;0;0
30655;1106KV;1106KV;24;100;100;100;100;G4;1404;0;0
30657;1106KW;1106KW;16;100;93,75;100;100;G4;1308;0;0
30659;1106KX;1106KX;16;100;100;100;100;G4;1308;0;0
30661;1106KZ;1106KZ;16;100;100;100;100;G4;75;0;0
30663;1106LA;1106LA;16;100;100;100;88;G4;75;0;0
30665;1106LB;1106LB;16;100;100;100;94;G4;113;0;0
30667;1106LC;1106LC;16;100;100;100;100;G4;182;0;0
30669;1106LD;1106LD;16;100;100;100;100;G4;55;0;0
30671;1106LE;1106LE;16;100;100;100;100;G4;73;0;0
30673;1106LG;1106LG;17;100;94,12;100;88;G4;515;0;0
30675;1106LH;1106LH;16;100;100;100;100;G4;46;0;0
30677;1106LJ;1106LJ;17;100;100;100;100;G4;255;0;0
30679;1106LK;1106LK;16;100;100;100;100;G4;54;0;0
30681;1106LL;1106LL;16;100;100;100;100;G4;140;0;0
30683;1106LM;1106LM;16;100;100;100;100;G4;62;0;0
30685;1106LN;1106LN;18;100;100;100;72;G4;5857;0;0
30687;1106LP;1106LT;25;100;96;100;76;G4;4129;0;0
30690;1106LV;1106LV;19;100;100;100;100;G4;1301;0;0
30692;1106LW;1106LW;16;100;100;100;100;G4;1340;0;0
30694;1106LX;1106LX;15;100;100;100;100;G4;1462;0;0
30696;1106LZ;1106LZ;16;100;100;100;100;G4;1252;0;0
30698;1106MA;1106MA;53;100;100;100;98;G4;1337;0;1,89
30700;1106MC;1106MC;37;100;97,3;100;89;G4;1850;0;0
30702;1106MD;1106MD;24;100;95,83;100;100;G4;881;0;0
30704;1106MH;1106MH;24;100;100;100;79;G4;2888;0;0
30706;1106MJ;1106MJ;44;100;97,73;100;95;G4;913;0;0
30708;1106MS;1106MS;45;100;97,78;100;93;G4;1588;0;0
30710;1106MT;1106MT;44;100;100;100;100;G4;849;0;0
30712;1106MV;1106MV;44;100;100;100;98;G4;894;0;0
30714;1106MX;1106MX;30;100;100;100;100;G4;964;0;0
30716;1106NA;1106NA;15;100;100;100;100;G4;770;0;0
30718;1106NB;1106NB;19;100;100;100;100;G4;843;0;0
30720;1106NC;1106NC;16;100;100;100;100;G4;1123;0;0
30722;1106ND;1106ND;15;100;100;100;100;G4;1585;0;0
30724;1106NE;1106NE;17;100;94,12;100;94;G4;865;0;0
30726;1106NG;1106NG;23;100;100;100;96;G4;817;0;0
30728;1106NH;1106NH;19;100;100;100;100;G4;691;0;0
30730;1106NJ;1106NJ;11;100;100;100;91;G4;1156;0;0
30732;1106NK;1106NK;16;100;100;100;100;G4;1516;0;0
30734;1106NL;1106NL;19;100;100;100;95;G4;1164;0;0
30736;1106NM;1106NM;16;100;100;100;100;G4;1572;0;0
30738;1106NN;1106NN;15;100;100;100;100;G4;1554;0;0
30740;1106NP;1106NP;15;100;100;100;100;G4;1681;0;0
30742;1106NR;1106NR;16;100;100;100;100;G4;1283;0;0
30744;1106NS;1106NS;11;100;100;100;100;G4;1371;0;0
30746;1106NT;1106NT;16;100;100;100;100;G4;1449;0;0
30748;1106NV;1106NV;15;100;100;100;100;G4;1699;0;0
30750;1106NW;1106NW;16;100;100;100;100;G4;1687;0;0
30752;1106NX;1106NZ;23;100;95,65;100;100;G4;1402;0;0
30754;1106PA;1106PA;19;100;100;100;100;G4;1300;0;0
30756;1106PB;1106PB;16;100;100;100;88;G4;1223;0;0
30758;1106PC;1106PC;23;100;100;100;96;G4;1509;0;0
30760;1106PD;1106PD;23;100;100;100;100;G4;1418;0;0
30762;1106PE;1106PE;19;100;100;100;100;G4;1148;0;0
30764;1106PG;1106PG;16;100;100;100;94;G4;1174;0;0
30766;1106PH;1106PH;15;100;100;100;100;G4;1559;0;0
30768;1106PJ;1106PJ;22;100;100;100;100;G4;1603;0;0
30770;1106PK;1106PK;15;100;100;100;100;G4;1916;0;0
30772;1106PL;1106PL;16;100;100;100;88;G4;1505;0;0
30774;1106PM;1106PM;19;100;100;100;89;G4;1095;0;0
30776;1106PN;1106PN;16;100;100;100;94;G4;1563;0;0
30778;1106PP;1106PP;16;100;100;100;100;G4;1588;0;0
30780;1106PR;1106PR;16;100;100;100;94;G4;1715;0;0
30782;1106PS;1106PS;16;100;100;100;100;G4;1638;0;0
30784;1106PT;1106PT;16;100;100;100;94;G4;1951;0;0
30786;1106PV;1106PV;19;100;100;100;95;G4;1414;0;0
30788;1106PW;1106PW;16;100;100;100;100;G4;1275;0;0
30790;1106PX;1106PX;15;100;100;100;93;G4;1758;0;0
30792;1106PZ;1106PZ;16;100;100;100;100;G4;1539;0;0
30794;1106RA;1106RA;15;100;100;100;100;G4;1729;0;0
30796;1106RB;1106RB;19;100;100;100;95;G4;1350;0;0
30798;1106RC;1106RC;16;100;100;100;88;G4;1458;0;0
30800;1106RD;1106RD;16;100;100;100;100;G4;1487;0;0
30802;1106RE;1106RE;16;100;100;100;100;G4;1268;0;0
30804;1106RG;1106RG;16;100;100;100;100;G4;1284;0;0
30806;1106RH;1106RH;16;100;100;100;100;G4;1577;0;0
30808;1106RJ;1106RJ;16;100;100;100;100;G4;1706;0;0
30810;1106RK;1106RK;19;100;100;100;95;G4;1322;0;0
30812;1106RL;1106RL;14;100;92,86;100;93;G4;1414;0;0
30814;1106RM;1106RM;23;100;100;100;100;G4;1755;0;0
30816;1106RN;1106RN;16;100;100;100;100;G4;1314;0;0
30818;1106RP;1106RP;11;100;100;100;100;G4;934;0;0
30820;1106RR;1106RR;16;100;100;100;100;G4;986;0;0
30822;1106RS;1106RS;16;100;100;100;100;G4;679;0;0
30824;1106RT;1106RT;15;100;100;100;100;G4;928;0;0
30826;1106RV;1106RV;13;100;100;100;92;G4;1322;0;0
30828;1106SX;1106SX;24;100;100;100;100;G4;1587;0;0
30830;1106SZ;1106SZ;21;100;100;100;100;G4;1453;0;0
30832;1106TB;1106TB;16;100;100;100;94;G4;1273;0;0
30834;1106TC;1106TC;11;100;100;100;100;G4;825;0;0
30836;1106TD;1106TD;11;100;100;100;100;G4;692;0;0
30838;1106TE;1106TG;24;100;95,83;100;100;G4;339;0;0
30840;1106TH;1106TH;17;100;100;100;100;G4;270;0;0
30842;1106TJ;1106TJ;16;100;100;100;100;G4;85;0;0
30844;1106TK;1106TK;16;100;100;100;100;G4;62;0;0
30846;1106TL;1106TL;16;100;100;100;94;G4;78;0;0
